RecNo,AuthorityList,BeginTime,CancelTime,CardID,CreateTime,DepartMent,MasterOfCar,PlateColor,PlateNumber,PlateType,TelephoneNumber,VehicleColor,VehicleType
2940,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,5,1779204613,,92/3,,A687KK15,,,,
3424,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,493,1779204614,,42/2,,A689BT123,,,,
3207,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,272,1779204614,,3/2,,A713EC193,,,,
3063,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,128,1779204613,,74/1,,A722AX193,,,,
3454,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,523,1779204614,,16/3,,A724TO193,,,,
3546,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,615,1779204614,,96/4,,A745OP186,,,,
2971,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,36,1779204613,,71/4,,A754AX193,,,,
3107,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,172,1779204613,,92/2,,A779PE93,,,,
2942,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,7,1779204613,,77/1,,A800TK193,,,,
3440,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,509,1779204614,,23/2,,A808yC09,,,,
2950,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,15,1779204613,,114/4,,A818MC193,,,,
3314,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,383,1779204614,,91/2,,A825XB123,,,,
3321,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,390,1779204614,,72/4,,A833yB123,,,,
3047,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,112,1779204613,,102/2,,A850TM123,,,,
3327,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,396,1779204614,,41/2,,A886AE193,,,,
3343,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,412,1779204614,,47/1,,A894TH123,,,,
3643,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,714,1779204614,,71/2,,A905OT193,,,,
3483,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,552,1779204614,,95/2,,A929AE193,,,,
3540,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,609,1779204614,,80/1,,A949ET193,,,,
3008,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,73,1779204613,,106/4,,A951OH193,,,,
3313,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,382,1779204614,,91/2,,A955XB123,,,,
3309,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,378,1779204614,,81/3,,A976PB193,,,,
3443,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,512,1779204614,,19/2,,B001Hy190,,,,
3559,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,628,1779204614,,34/2,,B008EX193,,,,
3045,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,110,1779204613,,33/1,,B047MC27,,,,
3629,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,700,1779204614,,94/1,,B066CA92,,,,
3503,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,572,1779204614,,67/2,,B077KB123,,,,
2947,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,12,1779204613,,110/2,,B085TO93,,,,
3430,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,499,1779204614,,25/1,,B087OB193,,,,
3119,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,184,1779204613,,70/1,,B114EC01,,,,
3187,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,252,1779204614,,99/2,,B127KB193,,,,
3282,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,351,1779204614,,12/2,,B146PA72,,,,
3609,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,680,1779204614,,8/2,,B151PK01,,,,
3228,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,297,1779204614,,54/1,,B155KP92,,,,
3089,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,154,1779204613,,97/2,,B172HO193,,,,
3480,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,549,1779204614,,16/4,,B183KB193,,,,
3082,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,147,1779204613,,28/1,,B224HO14,,,,
3511,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,580,1779204614,,94/1,,B241KO92,,,,
3597,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,667,1779204614,,12/1,,B264HM172,,,,
3128,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,193,1779204613,,85/2,,B269TH65,,,,
3227,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,296,1779204614,,48/1,,B272OO123,,,,
3658,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,729,1779204614,,113/1,,B313CE92,,,,
3518,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,587,1779204614,,97/3,,B354Ty123,,,,
2968,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,33,1779204613,,66/1,,B361CA193,,,,
3659,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,730,1779204614,,117/1,,B363yA193,,,,
3569,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,638,1779204614,,96/1,,B365TB797,,,,
3400,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,469,1779204614,,30/3,,B403ET193,,,,
3517,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,586,1779204614,,101/2,,B411BM41,,,,
3667,"{""OpenGate"":true}",2026-05-19 00:00:00,2026-05-21 23:59:59,10668,1779227019, ,lil_DiDiDi,,B418EP323,, ,,
3468,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,537,1779204614,,73/2,,B425XH193,,,,
3322,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,391,1779204614,,70/2,,B431ET193,,,,
3238,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,307,1779204614,,65/2,,B433AA41,,,,
3274,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,343,1779204614,,27/2,,B435BC138,,,,
2978,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,43,1779204613,,116/1,,B451yK93,,,,
3186,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,251,1779204614,,99/2,,B470OB193,,,,
3420,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,489,1779204614,,14/1,,B474TC123,,,,
3188,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,253,1779204614,,66/2,,B519HP193,,,,
3241,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,310,1779204614,,52/2,,B530KB193,,,,
3332,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,401,1779204614,,63/1,,B533XT82,,,,
3512,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,581,1779204614,,94/1,,B536By550,,,,
3654,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,725,1779204614,,40/2,,B544BK82,,,,
3286,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,355,1779204614,,90/2,,B554PM93,,,,
3606,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,677,1779204614,,36/4,,B557OT193,,,,
3118,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,183,1779204613,,70/1,,B576BM01,,,,
3236,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,305,1779204614,,99/3,,B612EP123,,,,
3391,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,460,1779204614,,105/2,,B689CA123,,,,
3602,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,673,1779204614,,117/1,,B691Py193,,,,
3310,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,379,1779204614,,18/1,,B708BA193,,,,
3431,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,500,1779204614,,25/1,,B757Xy123,,,,
3622,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,693,1779204614,,1/1,,B760XO164,,,,
3404,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,473,1779204614,,92/4,,B831ME193,,,,
3149,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,214,1779204613,,53/1,,B836KE193,,,,
3499,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,568,1779204614,,113/1,,B869HK92,,,,
3417,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,486,1779204614,,5/3,,B882AM774,,,,
3165,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,230,1779204613,,49/1,,B891KC124,,,,
3392,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,461,1779204614,,35/2,,B900ME193,,,,
3555,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,624,1779204614,,117/1,,B905AO193,,,,
3032,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,97,1779204613,,113/1,,B957HB92,,,,
3436,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,505,1779204614,,20/4,,B957HE193,,,,
3277,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,346,1779204614,,15/3,,B999AK193,,,,
3306,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,375,1779204614,,11/2,,B999HO123,,,,
3061,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,126,1779204613,,31/1,,C003BX193,,,,
3610,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,681,1779204614,,25/2,,C009AH161,,,,
3197,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,262,1779204614,,33/2,,C023AO186,,,,
3144,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,209,1779204613,,9/2,,C051KA01,,,,
3288,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,357,1779204614,,90/2,,C058AT93,,,,
3020,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,85,1779204613,,7/3,,C070EK93,,,,
3329,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,398,1779204614,,41/2,,C074BB193,,,,
3189,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,254,1779204614,,66/2,,C089HM193,,,,
3116,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,181,1779204613,,32/1,,C188BP193,,,,
2972,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,37,1779204613,,98/1,,C202BX193,,,,
3614,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,685,1779204614,,76/2,,C249KK193,,,,
3105,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,170,1779204613,,15/1,,C260EB193,,,,
3613,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,684,1779204614,,70/4,,C294EA323,,,,
3662,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,733,1779204614,,93/3,,C344yP86,,,,
3267,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,336,1779204614,,95/3,,C369BX193,,,,
3014,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,79,1779204613,,111/4,,C396CP123,,,,
3180,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,245,1779204614,,43/1,,C406TK193,,,,
3035,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,100,1779204613,,44/2,,C415TB42,,,,
3509,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,578,1779204614,,71/1,,C426BX323,,,,
3017,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,82,1779204613,,19/4,,C426Ky193,,,,
3507,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,576,1779204614,,79/4,,C430KM193,,,,
3038,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,103,1779204613,,113/4,,C437XO123,,,,
3247,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,316,1779204614,,106/1,,C478BX193,,,,
2952,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,17,1779204613,,67/1,,C496CX89,,,,
3136,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,201,1779204613,,69/3,,C515Ey193,,,,
3422,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,491,1779204614,,8/2,,C523BE123,,,,
2993,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,58,1779204613,,9/1,,C525CO93,,,,
3342,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,411,1779204614,,75/4,,C525HO123,,,,
3071,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,136,1779204613,,79/1,,C537TP123,,,,
2979,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,44,1779204613,,20/2,,C558Hy22,,,,
3714,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5277,1779279890, ,74_2,,C592MT51,, ,,
3068,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,133,1779204613,,3/1,,C647TP797,,,,
3423,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,492,1779204614,,8/2,,C649PM193,,,,
3544,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,613,1779204614,,81/3,,C664yy193,,,,
3050,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,115,1779204613,,38/1,,C737OO23,,,,
3646,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,717,1779204614,,18/1,,C740Ey323,,,,
3506,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,575,1779204614,,79/4,,C756CP123,,,,
2946,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,11,1779204613,,32/2,,C813BB193,,,,
3244,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,313,1779204614,,72/3,,C834XM89,,,,
3477,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,546,1779204614,,70/4,,C835CB123,,,,
3580,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,649,1779204614,,105/3,,C867OX193,,,,
3428,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,497,1779204614,,106/2,,C886AH138,,,,
3283,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,352,1779204614,,12/2,,C888KA23,,,,
3615,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,686,1779204614,,87/2,,C897KK193,,,,
3538,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,607,1779204614,,2/2,,C951Xy123,,,,
3469,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,538,1779204614,,95/1,,C976BT193,,,,
3707,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5268,1779267462, ,103_2,,E003PB123,, ,,
3070,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,135,1779204613,,79/1,,E023HX23,,,,
3496,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,565,1779204614,,90/3,,E078TT193,,,,
3593,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,663,1779204614,,10/1,,E088AO123,,,,
3388,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,457,1779204614,,60/1,,E088MB23,,,,
2943,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,8,1779204613,,112/1,,E102yB123,,,,
3476,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,545,1779204614,,70/4,,E130yB123,,,,
3217,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,282,1779204614,,68/3,,E131HM138,,,,
2957,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,22,1779204613,,15/1,,E169PX123,,,,
3577,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,646,1779204614,,117/1,,E172AB123,,,,
3653,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,724,1779204614,,47/2,,E244CO193,,,,
2954,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,19,1779204613,,81/2,,E265yM174,,,,
2966,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,31,1779204613,,20/1,,E300HH750,,,,
3162,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,227,1779204613,,108/2,,E397BE323,,,,
3455,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,524,1779204614,,73/4,,E423BT41,,,,
3619,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,690,1779204614,,89/2,,E438EB323,,,,
3325,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,394,1779204614,,67/4,,E500EB23,,,,
3158,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,223,1779204613,,80/2,,E529Xy123,,,,
3570,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,639,1779204614,,48/1,,E544OT193,,,,
3409,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,478,1779204614,,104/2,,E552TA123,,,,
3199,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,264,1779204614,,33/2,,E555CH186,,,,
3534,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,603,1779204614,,60/2,,E555OB193,,,,
3198,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,263,1779204614,,33/2,,E555OK186,,,,
3485,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,554,1779204614,,84/1,,E577HE164,,,,
