RecNo,PlateNumber,MasterOfCar,BeginTime,AuthorityList,PlateType,PlateColor,CancelTime,CardID,CreateTime,DepartMent,TelephoneNumber,VehicleColor,VehicleType
3582,A163EH323,100/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,651,1779204614,,,,
3064,A168OH193,39/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,129,1779204613,,,,
3414,A173ET193,72/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,483,1779204614,,,,
3433,A183MK193,111/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,502,1779204614,,,,
3578,A196PC193,96/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,647,1779204614,,,,
3232,A198PK93,80/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,301,1779204614,,,,
2937,A199TH123,15/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,2,1779204613,,,,
3635,A203XP193,34/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,706,1779204614,,,,
3033,A241MC193,115/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,98,1779204613,,,,
3078,A244PC193,17/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,143,1779204613,,,,
3360,A309OC93,6/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,429,1779204614,,,,
2949,A316HA193,78/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,14,1779204613,,,,
3535,A330Hy09,9/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,604,1779204614,,,,
3472,A343AT123,45/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,541,1779204614,,,,
3205,A343BA193,64/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,270,1779204614,,,,
3558,A372OT193,93/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,627,1779204614,,,,
3037,A377XE196,23/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,102,1779204613,,,,
3190,A381CO123,55/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,255,1779204614,,,,
3034,A401CA123,115/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,99,1779204613,,,,
2988,A405PO193,19/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,53,1779204613,,,,
3084,A411EP193,28/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,149,1779204613,,,,
3568,A427Oy193,38/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,637,1779204614,,,,
3394,A428XM193,35/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,463,1779204614,,,,
3237,A433EC193,67/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,306,1779204614,,,,
3085,A472yM123,69/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,150,1779204613,,,,
3027,A483KB193,82/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,92,1779204613,,,,
3193,A485XO161,14/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,258,1779204614,,,,
3522,A505YA193,17/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,591,1779204614,,,,
3523,A505yA193,17/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,592,1779204614,,,,
3665,A532BP550,20/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,736,1779204614,,,,
3644,A539XP193,60/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,715,1779204614,,,,
3297,A545KT193,70/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,366,1779204614,,,,
3447,A556OE123,62/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,516,1779204614,,,,
3556,A597HC761,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,625,1779204614,,,,
3080,A600CO123,105/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,145,1779204613,,,,
3353,A669KO123,95/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,422,1779204614,,,,
3111,A678OA01,64/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,176,1779204613,,,,
3364,A679CA193,101/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,433,1779204614,,,,
2940,A687KK15,92/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5,1779204613,,,,
3424,A689BT123,42/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,493,1779204614,,,,
3207,A713EC193,3/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,272,1779204614,,,,
3063,A722AX193,74/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,128,1779204613,,,,
3454,A724TO193,16/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,523,1779204614,,,,
3546,A745OP186,96/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,615,1779204614,,,,
2971,A754AX193,71/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,36,1779204613,,,,
3107,A779PE93,92/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,172,1779204613,,,,
2942,A800TK193,77/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,7,1779204613,,,,
3440,A808yC09,23/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,509,1779204614,,,,
2950,A818MC193,114/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,15,1779204613,,,,
3314,A825XB123,91/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,383,1779204614,,,,
3321,A833yB123,72/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,390,1779204614,,,,
3047,A850TM123,102/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,112,1779204613,,,,
3327,A886AE193,41/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,396,1779204614,,,,
3343,A894TH123,47/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,412,1779204614,,,,
3643,A905OT193,71/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,714,1779204614,,,,
3483,A929AE193,95/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,552,1779204614,,,,
3540,A949ET193,80/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,609,1779204614,,,,
3008,A951OH193,106/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,73,1779204613,,,,
3313,A955XB123,91/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,382,1779204614,,,,
3309,A976PB193,81/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,378,1779204614,,,,
3443,B001Hy190,19/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,512,1779204614,,,,
3559,B008EX193,34/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,628,1779204614,,,,
3045,B047MC27,33/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,110,1779204613,,,,
3629,B066CA92,94/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,700,1779204614,,,,
3503,B077KB123,67/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,572,1779204614,,,,
2947,B085TO93,110/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,12,1779204613,,,,
3430,B087OB193,25/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,499,1779204614,,,,
3119,B114EC01,70/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,184,1779204613,,,,
3187,B127KB193,99/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,252,1779204614,,,,
3282,B146PA72,12/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,351,1779204614,,,,
3609,B151PK01,8/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,680,1779204614,,,,
3228,B155KP92,54/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,297,1779204614,,,,
3089,B172HO193,97/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,154,1779204613,,,,
3480,B183KB193,16/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,549,1779204614,,,,
3082,B224HO14,28/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,147,1779204613,,,,
3511,B241KO92,94/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,580,1779204614,,,,
3597,B264HM172,12/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,667,1779204614,,,,
3128,B269TH65,85/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,193,1779204613,,,,
3227,B272OO123,48/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,296,1779204614,,,,
3658,B313CE92,113/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,729,1779204614,,,,
3518,B354Ty123,97/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,587,1779204614,,,,
2968,B361CA193,66/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,33,1779204613,,,,
3659,B363yA193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,730,1779204614,,,,
3569,B365TB797,96/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,638,1779204614,,,,
3400,B403ET193,30/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,469,1779204614,,,,
3517,B411BM41,101/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,586,1779204614,,,,
3667,B418EP323,lil_DiDiDi,2026-05-19 00:00:00,"{""OpenGate"":true}",,,2026-05-21 23:59:59,10668,1779227019, , ,,
3468,B425XH193,73/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,537,1779204614,,,,
3322,B431ET193,70/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,391,1779204614,,,,
3238,B433AA41,65/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,307,1779204614,,,,
3274,B435BC138,27/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,343,1779204614,,,,
2978,B451yK93,116/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,43,1779204613,,,,
3186,B470OB193,99/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,251,1779204614,,,,
3420,B474TC123,14/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,489,1779204614,,,,
3188,B519HP193,66/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,253,1779204614,,,,
3241,B530KB193,52/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,310,1779204614,,,,
3332,B533XT82,63/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,401,1779204614,,,,
3512,B536By550,94/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,581,1779204614,,,,
3654,B544BK82,40/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,725,1779204614,,,,
3286,B554PM93,90/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,355,1779204614,,,,
3606,B557OT193,36/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,677,1779204614,,,,
3118,B576BM01,70/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,183,1779204613,,,,
3236,B612EP123,99/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,305,1779204614,,,,
3391,B689CA123,105/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,460,1779204614,,,,
3602,B691Py193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,673,1779204614,,,,
3310,B708BA193,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,379,1779204614,,,,
3431,B757Xy123,25/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,500,1779204614,,,,
3622,B760XO164,1/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,693,1779204614,,,,
3404,B831ME193,92/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,473,1779204614,,,,
3149,B836KE193,53/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,214,1779204613,,,,
3499,B869HK92,113/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,568,1779204614,,,,
3417,B882AM774,5/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,486,1779204614,,,,
3165,B891KC124,49/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,230,1779204613,,,,
3392,B900ME193,35/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,461,1779204614,,,,
3555,B905AO193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,624,1779204614,,,,
3032,B957HB92,113/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,97,1779204613,,,,
3436,B957HE193,20/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,505,1779204614,,,,
3277,B999AK193,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,346,1779204614,,,,
3306,B999HO123,11/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,375,1779204614,,,,
3061,C003BX193,31/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,126,1779204613,,,,
3610,C009AH161,25/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,681,1779204614,,,,
3197,C023AO186,33/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,262,1779204614,,,,
3144,C051KA01,9/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,209,1779204613,,,,
3288,C058AT93,90/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,357,1779204614,,,,
3020,C070EK93,7/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,85,1779204613,,,,
3329,C074BB193,41/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,398,1779204614,,,,
3189,C089HM193,66/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,254,1779204614,,,,
3116,C188BP193,32/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,181,1779204613,,,,
2972,C202BX193,98/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,37,1779204613,,,,
3614,C249KK193,76/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,685,1779204614,,,,
3105,C260EB193,15/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,170,1779204613,,,,
3613,C294EA323,70/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,684,1779204614,,,,
3662,C344yP86,93/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,733,1779204614,,,,
3267,C369BX193,95/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,336,1779204614,,,,
3014,C396CP123,111/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,79,1779204613,,,,
3180,C406TK193,43/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,245,1779204614,,,,
3035,C415TB42,44/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,100,1779204613,,,,
3509,C426BX323,71/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,578,1779204614,,,,
3017,C426Ky193,19/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,82,1779204613,,,,
3507,C430KM193,79/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,576,1779204614,,,,
3038,C437XO123,113/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,103,1779204613,,,,
3247,C478BX193,106/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,316,1779204614,,,,
2952,C496CX89,67/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,17,1779204613,,,,
3136,C515Ey193,69/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,201,1779204613,,,,
3422,C523BE123,8/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,491,1779204614,,,,
2993,C525CO93,9/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,58,1779204613,,,,
3342,C525HO123,75/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,411,1779204614,,,,
3071,C537TP123,79/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,136,1779204613,,,,
2979,C558Hy22,20/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,44,1779204613,,,,
3714,C592MT51,74_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5277,1779279890, , ,,
3068,C647TP797,3/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,133,1779204613,,,,
3423,C649PM193,8/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,492,1779204614,,,,
3544,C664yy193,81/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,613,1779204614,,,,
3050,C737OO23,38/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,115,1779204613,,,,
3646,C740Ey323,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,717,1779204614,,,,
3506,C756CP123,79/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,575,1779204614,,,,
2946,C813BB193,32/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,11,1779204613,,,,
3244,C834XM89,72/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,313,1779204614,,,,
3477,C835CB123,70/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,546,1779204614,,,,
3580,C867OX193,105/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,649,1779204614,,,,
3428,C886AH138,106/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,497,1779204614,,,,
3283,C888KA23,12/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,352,1779204614,,,,
3615,C897KK193,87/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,686,1779204614,,,,
3538,C951Xy123,2/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,607,1779204614,,,,
3469,C976BT193,95/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,538,1779204614,,,,
3707,E003PB123,103_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5268,1779267462, , ,,
3070,E023HX23,79/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,135,1779204613,,,,
3496,E078TT193,90/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,565,1779204614,,,,
3593,E088AO123,10/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,663,1779204614,,,,
3388,E088MB23,60/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,457,1779204614,,,,
2943,E102yB123,112/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,8,1779204613,,,,
3476,E130yB123,70/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,545,1779204614,,,,
3217,E131HM138,68/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,282,1779204614,,,,
2957,E169PX123,15/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,22,1779204613,,,,
3577,E172AB123,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,646,1779204614,,,,
3653,E244CO193,47/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,724,1779204614,,,,
2954,E265yM174,81/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,19,1779204613,,,,
2966,E300HH750,20/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,31,1779204613,,,,
3162,E397BE323,108/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,227,1779204613,,,,
3455,E423BT41,73/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,524,1779204614,,,,
3619,E438EB323,89/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,690,1779204614,,,,
3325,E500EB23,67/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,394,1779204614,,,,
3158,E529Xy123,80/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,223,1779204613,,,,
3570,E544OT193,48/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,639,1779204614,,,,
3409,E552TA123,104/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,478,1779204614,,,,
3199,E555CH186,33/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,264,1779204614,,,,
3534,E555OB193,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,603,1779204614,,,,
3198,E555OK186,33/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,263,1779204614,,,,
3485,E577HE164,84/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,554,1779204614,,,,
