AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber,CreateTime,DepartMent,PlateColor,PlateType,RecNo,TelephoneNumber,VehicleColor,VehicleType
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,604,9/1,A330Hy09,1779204614,,,,3535,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,541,45/2,A343AT123,1779204614,,,,3472,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,270,64/3,A343BA193,1779204614,,,,3205,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,627,93/2,A372OT193,1779204614,,,,3558,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,102,23/1,A377XE196,1779204613,,,,3037,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,255,55/2,A381CO123,1779204614,,,,3190,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,99,115/1,A401CA123,1779204613,,,,3034,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,53,19/1,A405PO193,1779204613,,,,2988,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,149,28/1,A411EP193,1779204613,,,,3084,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,298,116/2,A422KC193,1779204614,,,,3229,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,637,38/2,A427Oy193,1779204614,,,,3568,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,463,35/2,A428XM193,1779204614,,,,3394,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,306,67/3,A433EC193,1779204614,,,,3237,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,633,113/4,A455XX123,1779204614,,,,3564,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,150,69/1,A472yM123,1779204613,,,,3085,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,92,82/1,A483KB193,1779204613,,,,3027,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,258,14/2,A485XO161,1779204614,,,,3193,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,591,17/1,A505YA193,1779204614,,,,3522,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,592,17/1,A505yA193,1779204614,,,,3523,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,736,20/1,A532BP550,1779204614,,,,3665,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,715,60/1,A539XP193,1779204614,,,,3644,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,366,70/3,A545KT193,1779204614,,,,3297,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,516,62/2,A556OE123,1779204614,,,,3447,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,625,117/1,A597HC761,1779204614,,,,3556,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,145,105/3,A600CO123,1779204613,,,,3080,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,422,95/4,A669KO123,1779204614,,,,3353,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,176,64/2,A678OA01,1779204613,,,,3111,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,433,101/1,A679CA193,1779204614,,,,3364,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,5,92/3,A687KK15,1779204613,,,,2940,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,493,42/2,A689BT123,1779204614,,,,3424,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,272,3/2,A713EC193,1779204614,,,,3207,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,128,74/1,A722AX193,1779204613,,,,3063,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,523,16/3,A724TO193,1779204614,,,,3454,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,615,96/4,A745OP186,1779204614,,,,3546,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,36,71/4,A754AX193,1779204613,,,,2971,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,172,92/2,A779PE93,1779204613,,,,3107,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,7,77/1,A800TK193,1779204613,,,,2942,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,509,23/2,A808yC09,1779204614,,,,3440,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,15,114/4,A818MC193,1779204613,,,,2950,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,383,91/2,A825XB123,1779204614,,,,3314,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,390,72/4,A833yB123,1779204614,,,,3321,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,112,102/2,A850TM123,1779204613,,,,3047,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,396,41/2,A886AE193,1779204614,,,,3327,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,412,47/1,A894TH123,1779204614,,,,3343,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,714,71/2,A905OT193,1779204614,,,,3643,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,552,95/2,A929AE193,1779204614,,,,3483,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,609,80/1,A949ET193,1779204614,,,,3540,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,73,106/4,A951OH193,1779204613,,,,3008,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,382,91/2,A955XB123,1779204614,,,,3313,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,378,81/3,A976PB193,1779204614,,,,3309,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,512,19/2,B001Hy190,1779204614,,,,3443,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,628,34/2,B008EX193,1779204614,,,,3559,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,110,33/1,B047MC27,1779204613,,,,3045,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,700,94/1,B066CA92,1779204614,,,,3629,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,572,67/2,B077KB123,1779204614,,,,3503,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,12,110/2,B085TO93,1779204613,,,,2947,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,499,25/1,B087OB193,1779204614,,,,3430,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,184,70/1,B114EC01,1779204613,,,,3119,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,252,99/2,B127KB193,1779204614,,,,3187,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,351,12/2,B146PA72,1779204614,,,,3282,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,680,8/2,B151PK01,1779204614,,,,3609,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,297,54/1,B155KP92,1779204614,,,,3228,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,154,97/2,B172HO193,1779204613,,,,3089,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,549,16/4,B183KB193,1779204614,,,,3480,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,147,28/1,B224HO14,1779204613,,,,3082,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,580,94/1,B241KO92,1779204614,,,,3511,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,667,12/1,B264HM172,1779204614,,,,3597,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,193,85/2,B269TH65,1779204613,,,,3128,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,296,48/1,B272OO123,1779204614,,,,3227,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,729,113/1,B313CE92,1779204614,,,,3658,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,587,97/3,B354Ty123,1779204614,,,,3518,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,33,66/1,B361CA193,1779204613,,,,2968,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,730,117/1,B363yA193,1779204614,,,,3659,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,638,96/1,B365TB797,1779204614,,,,3569,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,469,30/3,B403ET193,1779204614,,,,3400,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,586,101/2,B411BM41,1779204614,,,,3517,,,
"{""OpenGate"":true}",2026-05-19 00:00:00,2026-05-21 23:59:59,10668,lil_DiDiDi,B418EP323,1779227019, ,,,3667, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,537,73/2,B425XH193,1779204614,,,,3468,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,391,70/2,B431ET193,1779204614,,,,3322,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,307,65/2,B433AA41,1779204614,,,,3238,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,343,27/2,B435BC138,1779204614,,,,3274,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,43,116/1,B451yK93,1779204613,,,,2978,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,251,99/2,B470OB193,1779204614,,,,3186,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,489,14/1,B474TC123,1779204614,,,,3420,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,253,66/2,B519HP193,1779204614,,,,3188,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,310,52/2,B530KB193,1779204614,,,,3241,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,401,63/1,B533XT82,1779204614,,,,3332,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,581,94/1,B536By550,1779204614,,,,3512,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,725,40/2,B544BK82,1779204614,,,,3654,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,355,90/2,B554PM93,1779204614,,,,3286,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,677,36/4,B557OT193,1779204614,,,,3606,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,183,70/1,B576BM01,1779204613,,,,3118,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,305,99/3,B612EP123,1779204614,,,,3236,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,460,105/2,B689CA123,1779204614,,,,3391,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,673,117/1,B691Py193,1779204614,,,,3602,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,379,18/1,B708BA193,1779204614,,,,3310,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,500,25/1,B757Xy123,1779204614,,,,3431,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,693,1/1,B760XO164,1779204614,,,,3622,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,473,92/4,B831ME193,1779204614,,,,3404,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,214,53/1,B836KE193,1779204613,,,,3149,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,568,113/1,B869HK92,1779204614,,,,3499,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,486,5/3,B882AM774,1779204614,,,,3417,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,529,36/1,B887KM123,1779204614,,,,3460,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,230,49/1,B891KC124,1779204613,,,,3165,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,461,35/2,B900ME193,1779204614,,,,3392,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,624,117/1,B905AO193,1779204614,,,,3555,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,97,113/1,B957HB92,1779204613,,,,3032,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,505,20/4,B957HE193,1779204614,,,,3436,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,346,15/3,B999AK193,1779204614,,,,3277,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,375,11/2,B999HO123,1779204614,,,,3306,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,126,31/1,C003BX193,1779204613,,,,3061,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,681,25/2,C009AH161,1779204614,,,,3610,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,262,33/2,C023AO186,1779204614,,,,3197,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,209,9/2,C051KA01,1779204613,,,,3144,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,357,90/2,C058AT93,1779204614,,,,3288,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,85,7/3,C070EK93,1779204613,,,,3020,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,398,41/2,C074BB193,1779204614,,,,3329,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,254,66/2,C089HM193,1779204614,,,,3189,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,181,32/1,C188BP193,1779204613,,,,3116,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,37,98/1,C202BX193,1779204613,,,,2972,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,685,76/2,C249KK193,1779204614,,,,3614,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,170,15/1,C260EB193,1779204613,,,,3105,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,684,70/4,C294EA323,1779204614,,,,3613,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,733,93/3,C344yP86,1779204614,,,,3662,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,336,95/3,C369BX193,1779204614,,,,3267,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,79,111/4,C396CP123,1779204613,,,,3014,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,245,43/1,C406TK193,1779204614,,,,3180,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,100,44/2,C415TB42,1779204613,,,,3035,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,578,71/1,C426BX323,1779204614,,,,3509,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,82,19/4,C426Ky193,1779204613,,,,3017,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,576,79/4,C430KM193,1779204614,,,,3507,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,103,113/4,C437XO123,1779204613,,,,3038,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,316,106/1,C478BX193,1779204614,,,,3247,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,17,67/1,C496CX89,1779204613,,,,2952,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,201,69/3,C515Ey193,1779204613,,,,3136,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,491,8/2,C523BE123,1779204614,,,,3422,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,58,9/1,C525CO93,1779204613,,,,2993,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,411,75/4,C525HO123,1779204614,,,,3342,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,136,79/1,C537TP123,1779204613,,,,3071,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,44,20/2,C558Hy22,1779204613,,,,2979,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5277,74_2,C592MT51,1779279890, ,,,3714, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,133,3/1,C647TP797,1779204613,,,,3068,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,492,8/2,C649PM193,1779204614,,,,3423,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,613,81/3,C664yy193,1779204614,,,,3544,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,115,38/1,C737OO23,1779204613,,,,3050,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,717,18/1,C740Ey323,1779204614,,,,3646,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,575,79/4,C756CP123,1779204614,,,,3506,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,11,32/2,C813BB193,1779204613,,,,2946,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,313,72/3,C834XM89,1779204614,,,,3244,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,546,70/4,C835CB123,1779204614,,,,3477,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,649,105/3,C867OX193,1779204614,,,,3580,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,497,106/2,C886AH138,1779204614,,,,3428,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,352,12/2,C888KA23,1779204614,,,,3283,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,686,87/2,C897KK193,1779204614,,,,3615,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,249,99/2,C922Xy123,1779204614,,,,3184,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,607,2/2,C951Xy123,1779204614,,,,3538,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,538,95/1,C976BT193,1779204614,,,,3469,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5268,103_2,E003PB123,1779267462, ,,,3707, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,135,79/1,E023HX23,1779204613,,,,3070,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,565,90/3,E078TT193,1779204614,,,,3496,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,663,10/1,E088AO123,1779204614,,,,3593,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,457,60/1,E088MB23,1779204614,,,,3388,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,8,112/1,E102yB123,1779204613,,,,2943,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,545,70/4,E130yB123,1779204614,,,,3476,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,282,68/3,E131HM138,1779204614,,,,3217,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,22,15/1,E169PX123,1779204613,,,,2957,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,646,117/1,E172AB123,1779204614,,,,3577,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,724,47/2,E244CO193,1779204614,,,,3653,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,19,81/2,E265yM174,1779204613,,,,2954,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,31,20/1,E300HH750,1779204613,,,,2966,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,227,108/2,E397BE323,1779204613,,,,3162,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,524,73/4,E423BT41,1779204614,,,,3455,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,690,89/2,E438EB323,1779204614,,,,3619,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,394,67/4,E500EB23,1779204614,,,,3325,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,223,80/2,E529Xy123,1779204613,,,,3158,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,639,48/1,E544OT193,1779204614,,,,3570,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,478,104/2,E552TA123,1779204614,,,,3409,,,
